enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.37,37,2025,2025-09-12,Fredag,Lasagne,,400.0,576.0,576.0,5.0,5.0,9.0,19.0,0.021701388888888888,0.021701388888888888,0.0390625,0.08246527777777778,lasagne
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.38,38,2025,2025-09-15,Måndag,Korv stroganoff,,400.0,568.0,568.0,4.0,5.0,11.0,20.0,0.017605633802816902,0.02200704225352113,0.048415492957746484,0.08802816901408451,korv stroganoff
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.38,38,2025,2025-09-16,Tisdag,Endast fsk,,400.0,,,,,,,0.0,0.0,0.0,0.0,endast fsk
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.38,38,2025,2025-09-17,Onsdag,Köttfärslimpa,,400.0,664.0,664.0,5.0,4.0,12.0,21.0,0.018825301204819275,0.01506024096385542,0.04518072289156626,0.07906626506024096,köttfärslimpa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.38,38,2025,2025-09-18,Torsdag,Minestronesoppa,,400.0,516.0,516.0,4.0,4.0,10.0,18.0,0.01937984496124031,0.01937984496124031,0.04844961240310077,0.0872093023255814,minestronesoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.38,38,2025,2025-09-19,Fredag,Kassler currytäcke,,400.0,544.0,544.0,4.0,4.0,12.0,20.0,0.01838235294117647,0.01838235294117647,0.05514705882352941,0.09191176470588236,kassler currytäcke
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.39,39,2025,2025-09-22,Måndag,Köttbullar,,400.0,602.0,602.0,3.0,4.0,10.0,17.0,0.012458471760797342,0.01661129568106312,0.04152823920265781,0.07059800664451826,köttbullar
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.39,39,2025,2025-09-23,Tisdag,Gulaschsoppa,,400.0,528.0,528.0,4.0,4.0,9.0,17.0,0.01893939393939394,0.01893939393939394,0.04261363636363637,0.08049242424242424,gulaschsoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.39,39,2025,2025-09-24,Onsdag,Kycklingwok,,400.0,608.0,608.0,5.0,5.0,11.0,21.0,0.02055921052631579,0.02055921052631579,0.04523026315789474,0.08634868421052631,kycklingwok
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.39,39,2025,2025-09-25,Torsdag,Torsk med dillsås,,400.0,528.0,528.0,4.0,4.0,11.0,19.0,0.01893939393939394,0.01893939393939394,0.052083333333333336,0.08996212121212122,torsk med dillsås
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.39,39,2025,2025-09-26,Fredag,Lasagnettegratäng,,400.0,510.0,510.0,3.0,5.0,12.0,20.0,0.014705882352941176,0.024509803921568627,0.058823529411764705,0.09803921568627451,lasagnettegratäng
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.40,40,2025,2025-09-29,Måndag,Ostgratinerad korv,,400.0,624.0,624.0,4.0,5.0,12.0,21.0,0.016025641025641028,0.020032051282051284,0.04807692307692308,0.08413461538461539,ostgratinerad korv
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.40,40,2025,2025-09-30,Tisdag,Ost och skinksås,,400.0,646.0,646.0,4.0,6.0,12.0,22.0,0.015479876160990714,0.02321981424148607,0.04643962848297214,0.08513931888544893,ost och skinksås
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.40,40,2025,2025-10-01,Onsdag,Pankofisk,,400.0,516.0,516.0,3.0,5.0,14.0,22.0,0.014534883720930232,0.024224806201550386,0.06782945736434108,0.1065891472868217,pankofisk
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.40,40,2025,2025-10-02,Torsdag,Spaghetti köttfärsssås,,400.0,527.0,527.0,4.0,6.0,11.0,21.0,0.018975332068311195,0.028462998102466792,0.05218216318785578,0.09962049335863377,spaghetti köttfärsssås
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.40,40,2025,2025-10-03,Fredag,Lillsnitzel,,400.0,576.0,576.0,4.0,5.0,11.0,20.0,0.017361111111111112,0.021701388888888888,0.04774305555555555,0.08680555555555555,lillsnitzel
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.41,41,2025,2025-10-06,Måndag,Korvgryta,,400.0,544.0,544.0,4.0,5.0,12.0,21.0,0.01838235294117647,0.02297794117647059,0.05514705882352941,0.09650735294117647,korvgryta
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.41,41,2025,2025-10-07,Tisdag,Chilifisk,,400.0,496.0,496.0,5.0,4.0,11.0,20.0,0.025201612903225805,0.020161290322580645,0.055443548387096774,0.10080645161290322,chilifisk
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.41,41,2025,2025-10-08,Onsdag,Thaisoppa,,400.0,612.0,612.0,5.0,5.0,8.0,18.0,0.02042483660130719,0.02042483660130719,0.032679738562091505,0.07352941176470588,thaisoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.41,41,2025,2025-10-09,Torsdag,Kålpudding,,400.0,480.0,480.0,4.0,5.0,9.0,18.0,0.020833333333333332,0.026041666666666668,0.046875,0.09375,kålpudding
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.41,41,2025,2025-10-10,Fredag,"Pasta, paprikasås",,400.0,480.0,480.0,4.0,4.0,9.0,17.0,0.020833333333333332,0.020833333333333332,0.046875,0.08854166666666667,"pasta, paprikasås"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.42,42,2025,2025-10-13,Måndag,Köttbullar,,400.0,512.0,512.0,4.0,5.0,11.0,20.0,0.01953125,0.0244140625,0.0537109375,0.09765625,köttbullar
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.42,42,2025,2025-10-14,Tisdag,fisk,,400.0,576.0,576.0,6.0,4.0,9.0,19.0,0.026041666666666664,0.017361111111111112,0.0390625,0.08246527777777778,fisk
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.42,42,2025,2025-10-15,Onsdag,"blomkål, broccolisoppa",,400.0,516.0,516.0,5.0,5.0,8.0,18.0,0.024224806201550386,0.024224806201550386,0.03875968992248062,0.0872093023255814,"blomkål, broccolisoppa"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.42,42,2025,2025-10-16,Torsdag,Biff stroganoff,,400.0,496.0,496.0,5.0,5.0,8.0,18.0,0.025201612903225805,0.025201612903225805,0.04032258064516129,0.0907258064516129,biff stroganoff
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.42,42,2025,2025-10-17,Fredag,Lasagnettegratäng,,400.0,517.0,517.0,4.0,5.0,8.0,17.0,0.01934235976789168,0.024177949709864602,0.03868471953578336,0.08220502901353964,lasagnettegratäng
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.43,43,2025,2025-10-20,Måndag,"tikamasala,ris",,400.0,534.0,534.0,5.0,5.0,8.0,18.0,0.023408239700374533,0.023408239700374533,0.03745318352059925,0.08426966292134831,"tikamasala,ris"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.43,43,2025,2025-10-21,Tisdag,cowboysoppa,,400.0,480.0,480.0,4.0,5.0,9.0,18.0,0.020833333333333332,0.026041666666666668,0.046875,0.09375,cowboysoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.43,43,2025,2025-10-22,Onsdag,"fiskgratäng,pot",,400.0,480.0,480.0,5.0,5.0,8.0,18.0,0.026041666666666668,0.026041666666666668,0.041666666666666664,0.09375,"fiskgratäng,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.43,43,2025,2025-10-23,Torsdag,pastabuffe,,400.0,480.0,480.0,4.0,4.0,8.0,16.0,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.08333333333333333,pastabuffe
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.43,43,2025,2025-10-24,Fredag,frasig burgare,,400.0,480.0,480.0,4.0,5.0,9.0,18.0,0.020833333333333332,0.026041666666666668,0.046875,0.09375,frasig burgare
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.45,45,2025,2025-11-04,Tisdag,"fisk,pot",,400.0,576.0,576.0,5.0,6.0,10.0,21.0,0.021701388888888888,0.026041666666666664,0.043402777777777776,0.09114583333333333,"fisk,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.45,45,2025,2025-11-05,Onsdag,"kalops,pot",,400.0,448.0,448.0,5.0,4.0,,9.0,0.027901785714285716,0.022321428571428572,0.0,0.05022321428571429,"kalops,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.45,45,2025,2025-11-06,Torsdag,ärtsoppa,,400.0,528.0,528.0,4.0,4.0,10.0,18.0,0.01893939393939394,0.01893939393939394,0.04734848484848485,0.08522727272727273,ärtsoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.45,45,2025,2025-11-07,Fredag,"kcykling,pot",,400.0,560.0,560.0,5.0,5.0,8.0,18.0,0.022321428571428572,0.022321428571428572,0.03571428571428571,0.08035714285714286,"kcykling,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.46,46,2025,2025-11-10,Måndag,pstagratäng,,400.0,528.0,528.0,4.0,5.0,8.0,17.0,0.01893939393939394,0.023674242424242424,0.03787878787878788,0.08049242424242424,pstagratäng
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.46,46,2025,2025-11-11,Tisdag,blomkålsoppa,,400.0,540.0,540.0,5.0,5.0,8.0,18.0,0.023148148148148147,0.023148148148148147,0.037037037037037035,0.08333333333333333,blomkålsoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.46,46,2025,2025-11-12,Onsdag,kycklingfajitas,,400.0,416.0,416.0,4.0,5.0,7.0,16.0,0.024038461538461536,0.03004807692307692,0.04206730769230769,0.09615384615384615,kycklingfajitas
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.46,46,2025,2025-11-13,Torsdag,"fiskgratäng,pot",,400.0,469.0,469.0,5.0,5.0,9.0,19.0,0.026652452025586356,0.026652452025586356,0.04797441364605544,0.10127931769722814,"fiskgratäng,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.46,46,2025,2025-11-14,Fredag,"pannbiff,pot",,400.0,560.0,560.0,4.0,5.0,,9.0,0.017857142857142856,0.022321428571428572,0.0,0.04017857142857143,"pannbiff,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.47,47,2025,2025-11-17,Måndag,"falukorv,mos",,400.0,560.0,560.0,4.0,5.0,8.0,17.0,0.017857142857142856,0.022321428571428572,0.03571428571428571,0.07589285714285714,"falukorv,mos"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.47,47,2025,2025-11-18,Tisdag,"spagettti,köttfärs",,400.0,480.0,480.0,5.0,5.0,8.0,18.0,0.026041666666666668,0.026041666666666668,0.041666666666666664,0.09375,"spagettti,köttfärs"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.47,47,2025,2025-11-19,Onsdag,"fiskburgare,mos",,400.0,560.0,560.0,6.0,4.0,9.0,19.0,0.026785714285714284,0.017857142857142856,0.04017857142857143,0.08482142857142858,"fiskburgare,mos"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.47,47,2025,2025-11-20,Torsdag,gulaschsoppa,,400.0,456.0,456.0,6.0,5.0,9.0,20.0,0.03289473684210526,0.027412280701754384,0.049342105263157895,0.10964912280701754,gulaschsoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.47,47,2025,2025-11-21,Fredag,"köttbullar,pot",,400.0,560.0,560.0,4.0,5.0,11.0,20.0,0.017857142857142856,0.022321428571428572,0.049107142857142856,0.08928571428571429,"köttbullar,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.48,48,2025,2025-11-24,Måndag,Kycklingwok,,400.0,630.0,630.0,5.0,5.0,9.0,19.0,0.01984126984126984,0.01984126984126984,0.03571428571428571,0.07539682539682539,kycklingwok
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.48,48,2025,2025-11-25,Tisdag,Tacofisk,,400.0,656.0,656.0,5.0,7.0,10.0,22.0,0.01905487804878049,0.026676829268292686,0.03810975609756098,0.08384146341463415,tacofisk
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.48,48,2025,2025-11-26,Onsdag,Vårrullar,,400.0,560.0,560.0,4.0,5.0,11.0,20.0,0.017857142857142856,0.022321428571428572,0.049107142857142856,0.08928571428571429,vårrullar
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.48,48,2025,2025-11-27,Torsdag,Kött o grönsakssoppa,,400.0,480.0,480.0,5.0,4.0,9.0,18.0,0.026041666666666668,0.020833333333333332,0.046875,0.09375,kött o grönsakssoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.48,48,2025,2025-11-28,Fredag,Chili con carne,,400.0,610.0,610.0,4.0,5.0,9.0,18.0,0.01639344262295082,0.020491803278688523,0.036885245901639344,0.07377049180327869,chili con carne
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.49,49,2025,2025-12-01,Måndag,Pasta ost och skinksås,,400.0,571.0,571.0,4.0,4.0,10.0,18.0,0.017513134851138354,0.017513134851138354,0.043782837127845885,0.07880910683012259,pasta ost och skinksås
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.49,49,2025,2025-12-02,Tisdag,Kyckling,,400.0,640.0,640.0,5.0,5.0,12.0,22.0,0.01953125,0.01953125,0.046875,0.0859375,kyckling
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.49,49,2025,2025-12-03,Onsdag,Stekt fisk,,400.0,592.0,592.0,4.0,4.0,11.0,19.0,0.01689189189189189,0.01689189189189189,0.0464527027027027,0.08023648648648649,stekt fisk
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.49,49,2025,2025-12-04,Torsdag,Grönsakssoppa,,400.0,516.0,516.0,4.0,5.0,6.0,15.0,0.01937984496124031,0.024224806201550386,0.029069767441860465,0.07267441860465117,grönsakssoppa
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.49,49,2025,2025-12-05,Fredag,Köttfärsgryta,,400.0,490.0,490.0,5.0,4.0,,9.0,0.025510204081632654,0.02040816326530612,0.0,0.04591836734693878,köttfärsgryta
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.50,50,2025,2025-12-08,Måndag,kababpytt,,400.0,480.0,480.0,5.0,4.0,10.0,19.0,0.026041666666666668,0.020833333333333332,0.052083333333333336,0.09895833333333333,kababpytt
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.50,50,2025,2025-12-09,Tisdag,"fisk,pot",,400.0,560.0,560.0,4.0,4.0,9.0,17.0,0.017857142857142856,0.017857142857142856,0.04017857142857143,0.07589285714285714,"fisk,pot"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.50,50,2025,2025-12-10,Onsdag,"skinkstek,pot,sås",,400.0,432.0,432.0,5.0,4.0,9.0,18.0,0.028935185185185182,0.023148148148148147,0.05208333333333333,0.10416666666666666,"skinkstek,pot,sås"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.50,50,2025,2025-12-11,Torsdag,"korvgryta,ris",,400.0,560.0,560.0,5.0,4.0,8.0,17.0,0.022321428571428572,0.017857142857142856,0.03571428571428571,0.07589285714285714,"korvgryta,ris"
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.50,50,2025,2025-12-12,Fredag,lasange,,400.0,528.0,528.0,4.0,5.0,8.0,17.0,0.01893939393939394,0.023674242424242424,0.03787878787878788,0.08049242424242424,lasange
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.51,51,2025,2025-12-15,Måndag,Wienerkorv,,400.0,528.0,528.0,4.0,6.0,11.0,21.0,0.01893939393939394,0.02840909090909091,0.052083333333333336,0.09943181818181819,wienerkorv
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.51,51,2025,2025-12-16,Tisdag,Pytt i panna,,400.0,480.0,480.0,4.0,6.0,10.0,20.0,0.020833333333333332,0.03125,0.052083333333333336,0.10416666666666667,pytt i panna
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.51,51,2025,2025-12-17,Onsdag,Julbord,,400.0,592.0,592.0,5.0,6.0,9.0,20.0,0.021114864864864864,0.025337837837837836,0.03800675675675676,0.08445945945945946,julbord
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.51,51,2025,2025-12-18,Torsdag,Köttbullar,,400.0,520.0,520.0,5.0,5.0,8.0,18.0,0.02403846153846154,0.02403846153846154,0.038461538461538464,0.08653846153846154,köttbullar
Jonstorpsskolan,Jonstorpsskolan.xlsx,v.51,51,2025,2025-12-19,Fredag,"Spaghetti, köttfärssås",,400.0,446.0,446.0,4.0,5.0,8.0,17.0,0.02242152466367713,0.02802690582959641,0.04484304932735426,0.0952914798206278,"spaghetti, köttfärssås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.2,2,2025,2025-01-08,Onsdag,"thaigryta, nudlar",,275.0,46.0,46.0,1.5,0.6,2.1,0.11857707509881422,0.04743083003952569,0.16600790513833993,,,"thaigryta, nudlar"
Klöverängens förskola,Klöverängens förskola.xlsx,v.2,2,2025,2025-01-09,Torsdag,fisk,dålig potatis,275.0,53.0,53.0,3.0,0.2,3.2,0.2058319039451115,0.013722126929674101,0.21955403087478562,,,fisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.2,2,2025,2025-01-10,Fredag,"köttfärssås, spaghetti",,275.0,53.0,53.0,1.2,0.5,1.7,0.0823327615780446,0.03430531732418525,0.11663807890222985,,,"köttfärssås, spaghetti"
Klöverängens förskola,Klöverängens förskola.xlsx,v.3,3,2025,2025-01-13,Måndag,nasigoreng,blandat,275.0,49.0,49.0,3.5,1.2,4.7,0.25974025974025977,0.08905380333951762,0.3487940630797774,,,nasigoreng
Klöverängens förskola,Klöverängens förskola.xlsx,v.3,3,2025,2025-01-14,Tisdag,"fisk,mos",mos,275.0,49.0,49.0,2.0,0.8,2.8,0.14842300556586271,0.05936920222634509,0.20779220779220778,,,"fisk,mos"
Klöverängens förskola,Klöverängens förskola.xlsx,v.3,3,2025,2025-01-15,Onsdag,"pasta, kycklingsås",,275.0,51.0,51.0,1.5,0.6,2.1,0.10695187165775401,0.0427807486631016,0.14973262032085563,,,"pasta, kycklingsås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.3,3,2025,2025-01-16,Torsdag,"ärtsoppa, pannkaka",,275.0,56.0,56.0,1.2,0.3,1.5,0.07792207792207792,0.01948051948051948,0.09740259740259741,,,"ärtsoppa, pannkaka"
Klöverängens förskola,Klöverängens förskola.xlsx,v.3,3,2025,2025-01-17,Fredag,tikkamasala,,275.0,47.0,47.0,1.5,0.6,2.1,0.11605415860735009,0.046421663442940034,0.16247582205029013,,,tikkamasala
Klöverängens förskola,Klöverängens förskola.xlsx,v.4,4,2025,2025-01-20,Måndag,"korv,mos",,275.0,39.0,39.0,2.1,0.3,2.4,0.1958041958041958,0.027972027972027972,0.22377622377622378,,,"korv,mos"
Klöverängens förskola,Klöverängens förskola.xlsx,v.4,4,2025,2025-01-21,Tisdag,"spaghetti,hetsås",,275.0,38.0,43.0,1.5,0.4,1.9,0.14354066985645933,0.038277511961722493,0.18181818181818182,,,"spaghetti,hetsås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.4,4,2025,2025-01-22,Onsdag,"fiskpinnar,spenat",,275.0,42.0,42.0,0.8,0.3,1.1,0.06926406926406926,0.025974025974025972,0.09523809523809525,,,"fiskpinnar,spenat"
Klöverängens förskola,Klöverängens förskola.xlsx,v.4,4,2025,2025-01-23,Torsdag,kycklingwok,,275.0,47.0,48.0,0.8,0.4,1.2000000000000002,0.061895551257253385,0.030947775628626693,0.09284332688588008,,,kycklingwok
Klöverängens förskola,Klöverängens förskola.xlsx,v.4,4,2025,2025-01-24,Fredag,köttfärslimpa,,275.0,42.0,42.0,0.6,0.2,0.8,0.051948051948051945,0.017316017316017316,0.06926406926406926,,,köttfärslimpa
Klöverängens förskola,Klöverängens förskola.xlsx,v.5,5,2025,2025-01-27,Måndag,"kassler, potgratäng",,275.0,45.0,45.0,2.5,0.8,3.3,0.20202020202020202,0.06464646464646465,0.26666666666666666,,,"kassler, potgratäng"
Klöverängens förskola,Klöverängens förskola.xlsx,v.5,5,2025,2025-01-28,Tisdag,"fisk, potatis kallsås",,275.0,50.0,50.0,0.2,0.2,0.4,0.014545454545454545,0.014545454545454545,0.02909090909090909,,,"fisk, potatis kallsås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.5,5,2025,2025-01-29,Onsdag,potatisbullar,,275.0,51.0,51.0,0.2,0.2,0.4,0.014260249554367202,0.014260249554367202,0.028520499108734405,,,potatisbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.5,5,2025,2025-01-30,Torsdag,Tomatsoppa med linser,,275.0,52.0,53.0,0.3,0.3,0.6,0.020979020979020976,0.020979020979020976,0.04195804195804195,,,tomatsoppa med linser
Klöverängens förskola,Klöverängens förskola.xlsx,v.5,5,2025,2025-01-31,Fredag,schnitzel,,275.0,49.0,50.0,0.2,0.1,0.30000000000000004,0.014842300556586273,0.007421150278293136,0.02226345083487941,,,schnitzel
Klöverängens förskola,Klöverängens förskola.xlsx,v.6,6,2025,2025-02-03,Måndag,pasta med paprikasås,,275.0,43.0,43.0,2.5,0.8,3.3,0.21141649048625794,0.06765327695560254,0.27906976744186046,,,pasta med paprikasås
Klöverängens förskola,Klöverängens förskola.xlsx,v.6,6,2025,2025-02-04,Tisdag,fiskgratäng,,275.0,46.0,46.0,2.0,0.5,2.5,0.15810276679841898,0.039525691699604744,0.1976284584980237,,,fiskgratäng
Klöverängens förskola,Klöverängens förskola.xlsx,v.6,6,2025,2025-02-05,Onsdag,färsrätt,,275.0,46.0,46.0,0.5,0.3,0.8,0.039525691699604744,0.023715415019762844,0.06324110671936758,,,färsrätt
Klöverängens förskola,Klöverängens förskola.xlsx,v.6,6,2025,2025-02-06,Torsdag,pyttipanna,,275.0,48.0,48.0,0.6,0.3,0.8999999999999999,0.045454545454545456,0.022727272727272728,0.06818181818181818,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.6,6,2025,2025-02-07,Fredag,kycklinggryta,,275.0,42.0,42.0,2.5,0.8,3.3,0.21645021645021645,0.06926406926406926,0.2857142857142857,,,kycklinggryta
Klöverängens förskola,Klöverängens förskola.xlsx,v.7,7,2025,2025-02-10,Måndag,"korv, mos",,275.0,43.0,43.0,0.4,0.2,0.6000000000000001,0.03382663847780127,0.016913319238900635,0.050739957716701915,,,"korv, mos"
Klöverängens förskola,Klöverängens förskola.xlsx,v.7,7,2025,2025-02-11,Tisdag,soppa,,275.0,51.0,51.0,0.2,0.1,0.30000000000000004,0.014260249554367202,0.007130124777183601,0.021390374331550804,,,soppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.7,7,2025,2025-02-12,Onsdag,kycklinglasagne,,275.0,47.0,47.0,1.1,0.2,1.3,0.0851063829787234,0.015473887814313346,0.10058027079303675,,,kycklinglasagne
Klöverängens förskola,Klöverängens förskola.xlsx,v.7,7,2025,2025-02-13,Torsdag,pankofisk,,275.0,43.0,43.0,1.2,0.5,1.7,0.1014799154334038,0.042283298097251586,0.1437632135306554,,,pankofisk
Klöverängens förskola,Klöverängens förskola.xlsx,v.7,7,2025,2025-02-14,Fredag,Mexikansk köttfärsgryta,,275.0,37.0,37.0,0.6,0.3,0.8999999999999999,0.05896805896805896,0.02948402948402948,0.08845208845208843,,,mexikansk köttfärsgryta
Klöverängens förskola,Klöverängens förskola.xlsx,v.8,8,2025,2025-02-17,Måndag,"Köttbullar, pasta, ketchup",,275.0,37.0,37.0,0.5,0.1,0.6,0.04914004914004914,0.009828009828009828,0.05896805896805896,,,"köttbullar, pasta, ketchup"
Klöverängens förskola,Klöverängens förskola.xlsx,v.8,8,2025,2025-02-18,Tisdag,"korvgryta, ris",,275.0,34.0,34.0,0.6,0.3,0.8999999999999999,0.06417112299465241,0.03208556149732621,0.0962566844919786,,,"korvgryta, ris"
Klöverängens förskola,Klöverängens förskola.xlsx,v.8,8,2025,2025-02-19,Onsdag,pyttipanna,,275.0,35.0,35.0,0.3,0.2,0.5,0.03116883116883117,0.02077922077922078,0.05194805194805195,,,pyttipanna
Klöverängens förskola,Klöverängens förskola.xlsx,v.8,8,2025,2025-02-20,Torsdag,grönsaksoppa,,275.0,25.0,25.0,3.5,0.9,4.4,0.509090909090909,0.13090909090909092,0.64,,,grönsaksoppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.8,8,2025,2025-02-21,Fredag,"fisk, pot mos",Pulvermos var inte uppskattad,275.0,25.0,25.0,3.0,0.5,3.5,0.43636363636363634,0.07272727272727272,0.509090909090909,,,"fisk, pot mos"
Klöverängens förskola,Klöverängens förskola.xlsx,v.9,9,2025,2025-02-24,Måndag,"het korvgryta, ris",,275.0,34.0,34.0,0.5,0.2,0.7,0.053475935828877004,0.021390374331550804,0.0748663101604278,,,"het korvgryta, ris"
Klöverängens förskola,Klöverängens förskola.xlsx,v.9,9,2025,2025-02-25,Tisdag,"fiskgratäng, potatis",,275.0,45.0,45.0,0.5,0.3,0.8,0.04040404040404041,0.024242424242424242,0.06464646464646465,,,"fiskgratäng, potatis"
Klöverängens förskola,Klöverängens förskola.xlsx,v.9,9,2025,2025-02-26,Onsdag,"quornbiff, potatismos,kall sås",,275.0,47.0,47.0,0.8,0.2,1.0,0.061895551257253385,0.015473887814313346,0.07736943907156672,,,"quornbiff, potatismos,kall sås"
Klöverängens förskola,Klöverängens förskola.xlsx,v.9,9,2025,2025-02-27,Torsdag,kött och grönsak soppa,,275.0,43.0,43.0,0.5,0.4,0.9,0.042283298097251586,0.03382663847780127,0.07610993657505286,,,kött och grönsak soppa
Klöverängens förskola,Klöverängens förskola.xlsx,v.9,9,2025,2025-02-28,Fredag,köttbullar,,275.0,39.0,,0.2,0.2,0.4,0.018648018648018648,0.018648018648018648,0.037296037296037296,,,köttbullar
Klöverängens förskola,Klöverängens förskola.xlsx,v.10,10,2025,2025-03-03,Måndag,Lassagnette,,275.0,45.0,45.0,4.5,0.5,5.0,0.36363636363636365,0.04040404040404041,0.40404040404040403,,,lassagnette
Klöverängens förskola,Klöverängens förskola.xlsx,v.10,10,2025,2025-03-04,Tisdag,,ingen mat,275.0,0.0,0.0,,,,0.0,0.0,0.0,,,
Klöverängens förskola,Klöverängens förskola.xlsx,v.10,10,2025,2025-03-05,Onsdag,fiskpinnar,,275.0,46.0,48.0,0.3,0.2,0.5,0.023715415019762844,0.015810276679841896,0.039525691699604744,,,fiskpinnar
Klöverängens förskola,Klöverängens förskola.xlsx,v.10,10,2025,2025-03-06,Torsdag,Kycklingwok,,275.0,43.0,46.0,0.6,0.2,0.8,0.0507399577167019,0.016913319238900635,0.06765327695560254,,,kycklingwok
Klöverängens förskola,Klöverängens förskola.xlsx,v.10,10,2025,2025-03-07,Fredag,moussaka,,275.0,31.0,39.0,2.0,0.8,2.8,0.2346041055718475,0.093841642228739,0.3284457478005865,,,moussaka
Klöverängens förskola,Klöverängens förskola.xlsx,v.11,11,2025,2025-03-10,Måndag,"tomatgryta,ris",,275.0,46.0,48.0,1.2,0.5,1.7,0.09486166007905138,0.039525691699604744,0.13438735177865613,,,"tomatgryta,ris"
Klöverängens förskola,Klöverängens förskola.xlsx,v.11,11,2025,2025-03-11,Tisdag,fiskgratäng,,275.0,53.0,58.0,1.5,0.6,2.1,0.10291595197255575,0.0411663807890223,0.14408233276157806,,,fiskgratäng
